Time (s),Channel 1 (V),Channel 2 (V)
2.899453125e-05,0.4958388498527895,0.4542897625024681
2.901953125e-05,0.4977418704751034,0.4608541992198399
2.904453125e-05,0.4958388498527895,0.4586660536473827
2.906953125e-05,0.4977418704751034,0.4586660536473827
2.909453125e-05,0.5034509323420452,0.4608541992198399
2.911953125e-05,0.4958388498527895,0.4586660536473827
2.914453125e-05,0.4977418704751034,0.4608541992198399
2.916953125e-05,0.4977418704751034,0.4586660536473827
2.919453125e-05,0.5015479117197312,0.4608541992198399
2.921953125e-05,0.5015479117197312,0.4586660536473827
2.924453125e-05,0.4977418704751034,0.4608541992198399
2.926953125e-05,0.4901297879858477,0.4542897625024681
2.929453125e-05,0.4882267673635338,0.4564779080749253
2.931953125e-05,0.4863237467412199,0.4521016169300108
2.934453125e-05,0.4882267673635338,0.4499134713575534
2.936953125e-05,0.4882267673635338,0.4499134713575534
2.939453125e-05,0.4863237467412199,0.4499134713575534
2.941953125e-05,0.4863237467412199,0.4477253257850962
2.944453125e-05,0.4863237467412199,0.4499134713575534
2.946953125e-05,0.4825177054965921,0.4455371802126389
2.949453125e-05,0.4863237467412199,0.4455371802126389
2.951953125e-05,0.484420726118906,0.4455371802126389
2.954453125e-05,0.484420726118906,0.4455371802126389
2.956953125e-05,0.4806146848742782,0.4433490346401816
2.959453125e-05,0.4806146848742782,0.4455371802126389
2.961953125e-05,0.4825177054965921,0.4433490346401816
2.964453125e-05,0.4825177054965921,0.4433490346401816
2.966953125e-05,0.484420726118906,0.4433490346401816
2.969453125e-05,0.4825177054965921,0.4433490346401816
2.971953125e-05,0.4825177054965921,0.4433490346401816
2.974453125e-05,0.4825177054965921,0.4433490346401816
2.976953125e-05,0.484420726118906,0.4433490346401816
2.979453125e-05,0.484420726118906,0.4433490346401816
2.981953125e-05,0.484420726118906,0.4433490346401816
2.984453125e-05,0.484420726118906,0.4433490346401816
2.986953125e-05,0.484420726118906,0.4411608890677243
2.989453125e-05,0.484420726118906,0.4433490346401816
2.991953125e-05,0.4863237467412199,0.4433490346401816
2.994453125e-05,0.4863237467412199,0.4433490346401816
2.996953125e-05,0.4825177054965921,0.4433490346401816
2.999453125e-05,0.4825177054965921,0.4411608890677243
3.001953125e-05,0.4863237467412199,0.4433490346401816
3.004453125e-05,0.4939358292304755,0.4477253257850962
3.006953125e-05,0.4939358292304755,0.4499134713575534
3.009453125e-05,0.4901297879858477,0.4499134713575534
3.011953125e-05,0.4901297879858477,0.4499134713575534
3.014453125e-05,0.4920328086081617,0.4499134713575534
3.016953125e-05,0.4939358292304755,0.4477253257850962
3.019453125e-05,0.4920328086081617,0.4477253257850962
3.021953125e-05,0.4920328086081617,0.4477253257850962
3.024453125e-05,0.4920328086081617,0.4499134713575534
3.026953125e-05,0.4939358292304755,0.4477253257850962
3.029453125e-05,0.4939358292304755,0.4499134713575534
3.031953125e-05,0.4939358292304755,0.4455371802126389
3.034453125e-05,0.4825177054965921,0.4411608890677243
3.036953125e-05,0.4863237467412199,0.438972743495267
3.039453125e-05,0.4825177054965921,0.4411608890677243
3.041953125e-05,0.4806146848742782,0.438972743495267
3.044453125e-05,0.4787116642519642,0.438972743495267
3.046953125e-05,0.4806146848742782,0.438972743495267
3.049453125e-05,0.4787116642519642,0.4324083067778951
3.051953125e-05,0.4768086436296504,0.4345964523503524
3.054453125e-05,0.4768086436296504,0.4324083067778951
3.056953125e-05,0.4749056230073364,0.4324083067778951
3.059453125e-05,0.4749056230073364,0.4302201612054378
3.061953125e-05,0.4749056230073364,0.4280320156329805
3.064453125e-05,0.4710995817627086,0.4302201612054378
3.066953125e-05,0.4749056230073364,0.4258438700605233
3.069453125e-05,0.4691965611403947,0.4280320156329805
3.071953125e-05,0.4710995817627086,0.4258438700605233
3.074453125e-05,0.4710995817627086,0.4280320156329805
3.076953125e-05,0.4710995817627086,0.4258438700605233
3.079453125e-05,0.4691965611403947,0.4236557244880659
3.081953125e-05,0.4691965611403947,0.4258438700605233
3.084453125e-05,0.4710995817627086,0.4236557244880659
3.086953125e-05,0.4710995817627086,0.4258438700605233
3.089453125e-05,0.4710995817627086,0.4258438700605233
3.091953125e-05,0.4730026023850225,0.4236557244880659
3.094453125e-05,0.4691965611403947,0.4258438700605233
3.096953125e-05,0.4825177054965921,0.4302201612054378
3.099453125e-05,0.4691965611403947,0.4192794333431514
3.101953125e-05,0.4710995817627086,0.4214675789156087
3.104453125e-05,0.4691965611403947,0.4236557244880659
3.106953125e-05,0.4768086436296504,0.4280320156329805
3.109453125e-05,0.4787116642519642,0.4280320156329805
3.111953125e-05,0.4787116642519642,0.4302201612054378
3.114453125e-05,0.4787116642519642,0.4280320156329805
3.116953125e-05,0.4787116642519642,0.4280320156329805
3.119453125e-05,0.4787116642519642,0.4302201612054378
3.121953125e-05,0.4787116642519642,0.4302201612054378
3.124453125e-05,0.4787116642519642,0.4324083067778951
3.126953125e-05,0.4806146848742782,0.4324083067778951
3.129453125e-05,0.4787116642519642,0.4302201612054378
3.131953125e-05,0.4787116642519642,0.4324083067778951
3.134453125e-05,0.4787116642519642,0.4280320156329805
3.136953125e-05,0.4749056230073364,0.4302201612054378
3.139453125e-05,0.4634874992734529,0.4214675789156087
3.141953125e-05,0.4730026023850225,0.4192794333431514
3.144453125e-05,0.4653905198957669,0.4214675789156087
3.146953125e-05,0.4672935405180807,0.417091287770694
3.149453125e-05,0.4691965611403947,0.417091287770694
3.151953125e-05,0.4615844786511391,0.4149031421982368
3.154453125e-05,0.4634874992734529,0.4149031421982368
3.156953125e-05,0.4615844786511391,0.4149031421982368
3.159453125e-05,0.4653905198957669,0.417091287770694
3.161953125e-05,0.4672935405180807,0.4149031421982368
3.164453125e-05,0.4615844786511391,0.4149031421982368
3.166953125e-05,0.4653905198957669,0.4149031421982368
3.169453125e-05,0.4615844786511391,0.4105268510533222
3.171953125e-05,0.4596814580288251,0.4083387054808649
3.174453125e-05,0.4577784374065111,0.4127149966257795
3.176953125e-05,0.4615844786511391,0.4105268510533222
3.179453125e-05,0.4577784374065111,0.4083387054808649
3.181953125e-05,0.4615844786511391,0.4105268510533222
3.184453125e-05,0.4634874992734529,0.4105268510533222
3.186953125e-05,0.4596814580288251,0.4105268510533222
3.189453125e-05,0.4615844786511391,0.4127149966257795
3.191953125e-05,0.4653905198957669,0.4127149966257795
3.194453125e-05,0.4596814580288251,0.4083387054808649
3.196953125e-05,0.4615844786511391,0.4083387054808649
3.199453125e-05,0.4577784374065111,0.4083387054808649
3.201953125e-05,0.4596814580288251,0.4105268510533222
3.204453125e-05,0.4596814580288251,0.4083387054808649
3.206953125e-05,0.4615844786511391,0.4083387054808649
3.209453125e-05,0.4672935405180807,0.4105268510533222
3.211953125e-05,0.4634874992734529,0.4105268510533222
3.214453125e-05,0.4672935405180807,0.4127149966257795
3.216953125e-05,0.4672935405180807,0.4149031421982368
3.219453125e-05,0.4672935405180807,0.417091287770694
3.221953125e-05,0.4691965611403947,0.4149031421982368
3.224453125e-05,0.4691965611403947,0.417091287770694
3.226953125e-05,0.4691965611403947,0.4192794333431514
3.229453125e-05,0.4691965611403947,0.4149031421982368
3.231953125e-05,0.4691965611403947,0.417091287770694
3.234453125e-05,0.4691965611403947,0.417091287770694
3.236953125e-05,0.4691965611403947,0.4149031421982368
3.239453125e-05,0.4577784374065111,0.4192794333431514
3.241953125e-05,0.4634874992734529,0.4149031421982368
3.244453125e-05,0.4539723961618833,0.4039624143359503
3.246953125e-05,0.4615844786511391,0.4083387054808649
3.249453125e-05,0.4577784374065111,0.4061505599084076
3.251953125e-05,0.4596814580288251,0.4039624143359503
3.254453125e-05,0.4596814580288251,0.401774268763493
3.256953125e-05,0.4558754167841973,0.401774268763493
3.259453125e-05,0.4501663549172555,0.3973979776185784
3.261953125e-05,0.4539723961618833,0.3995861231910357
3.264453125e-05,0.4501663549172555,0.3952098320461211
3.266953125e-05,0.4482633342949416,0.3973979776185784
3.269453125e-05,0.4482633342949416,0.3952098320461211
3.271953125e-05,0.4463603136726276,0.3886453953287493
3.274453125e-05,0.4482633342949416,0.3908335409012065
3.276953125e-05,0.4482633342949416,0.3930216864736639
3.279453125e-05,0.4425542724279998,0.3886453953287493
3.281953125e-05,0.4425542724279998,0.3842691041838346
3.284453125e-05,0.4444572930503138,0.386457249756292
3.286953125e-05,0.4425542724279998,0.386457249756292
3.289453125e-05,0.4463603136726276,0.3908335409012065
3.291953125e-05,0.4425542724279998,0.386457249756292
3.294453125e-05,0.4425542724279998,0.386457249756292
3.296953125e-05,0.4425542724279998,0.386457249756292
3.299453125e-05,0.4425542724279998,0.3842691041838346
3.301953125e-05,0.4520693755395694,0.3930216864736639
3.304453125e-05,0.4463603136726276,0.386457249756292
3.306953125e-05,0.440651251805686,0.3842691041838346
3.309453125e-05,0.4444572930503138,0.386457249756292
3.311953125e-05,0.4425542724279998,0.386457249756292
3.314453125e-05,0.4444572930503138,0.3886453953287493
3.316953125e-05,0.4482633342949416,0.3930216864736639
3.319453125e-05,0.4482633342949416,0.3973979776185784
3.321953125e-05,0.4482633342949416,0.3908335409012065
3.324453125e-05,0.4463603136726276,0.3930216864736639
3.326953125e-05,0.4501663549172555,0.3930216864736639
3.329453125e-05,0.4482633342949416,0.3930216864736639
3.331953125e-05,0.4482633342949416,0.3930216864736639
3.334453125e-05,0.4501663549172555,0.3908335409012065
3.336953125e-05,0.4501663549172555,0.3908335409012065
3.339453125e-05,0.4501663549172555,0.3930216864736639
3.341953125e-05,0.4482633342949416,0.3908335409012065
3.344453125e-05,0.4482633342949416,0.3886453953287493
3.346953125e-05,0.438748231183372,0.386457249756292
3.349453125e-05,0.4368452105610581,0.3820809586113774
3.351953125e-05,0.440651251805686,0.3820809586113774
3.354453125e-05,0.4425542724279998,0.3820809586113774
3.356953125e-05,0.4349421899387442,0.3777046674664628
3.359453125e-05,0.4368452105610581,0.3798928130389201
3.361953125e-05,0.4349421899387442,0.3777046674664628
3.364453125e-05,0.4330391693164303,0.3777046674664628
3.366953125e-05,0.4330391693164303,0.3755165218940055
3.369453125e-05,0.4311361486941163,0.3711402307490909
3.371953125e-05,0.4292331280718025,0.3711402307490909
3.374453125e-05,0.4311361486941163,0.3733283763215482
3.376953125e-05,0.4311361486941163,0.3733283763215482
3.379453125e-05,0.4292331280718025,0.3711402307490909
3.381953125e-05,0.4311361486941163,0.3689520851766336
3.384453125e-05,0.4292331280718025,0.3689520851766336
3.386953125e-05,0.4292331280718025,0.3689520851766336
3.389453125e-05,0.4292331280718025,0.3711402307490909
3.391953125e-05,0.4292331280718025,0.3711402307490909
3.394453125e-05,0.4292331280718025,0.3689520851766336
3.396953125e-05,0.4292331280718025,0.3689520851766336
3.399453125e-05,0.4273301074494885,0.3667639396041763
3.401953125e-05,0.4292331280718025,0.364575794031719
3.404453125e-05,0.4292331280718025,0.3667639396041763
3.406953125e-05,0.4273301074494885,0.364575794031719
3.409453125e-05,0.4311361486941163,0.3689520851766336
3.411953125e-05,0.4292331280718025,0.3689520851766336
3.414453125e-05,0.4273301074494885,0.3689520851766336
3.416953125e-05,0.4292331280718025,0.3667639396041763
3.419453125e-05,0.4330391693164303,0.3689520851766336
3.421953125e-05,0.4368452105610581,0.3733283763215482
3.424453125e-05,0.4368452105610581,0.3755165218940055
3.426953125e-05,0.4368452105610581,0.3755165218940055
3.429453125e-05,0.438748231183372,0.3755165218940055
3.431953125e-05,0.4349421899387442,0.3755165218940055
3.434453125e-05,0.4368452105610581,0.3755165218940055
3.436953125e-05,0.4368452105610581,0.3755165218940055
3.439453125e-05,0.4368452105610581,0.3777046674664628
3.441953125e-05,0.4311361486941163,0.3755165218940055
3.444453125e-05,0.4368452105610581,0.3755165218940055
3.446953125e-05,0.4368452105610581,0.3755165218940055
3.449453125e-05,0.4349421899387442,0.3711402307490909
3.451953125e-05,0.4216210455825468,0.364575794031719
3.454453125e-05,0.4254270868271746,0.3623876484592617
3.456953125e-05,0.4216210455825468,0.3623876484592617
3.459453125e-05,0.4235240662048607,0.3601995028868045
3.461953125e-05,0.4197180249602329,0.3580113573143471
3.464453125e-05,0.4197180249602329,0.3580113573143471
3.466953125e-05,0.4140089630932912,0.3536350661694326
3.469453125e-05,0.415911983715605,0.3514469205969752
3.471953125e-05,0.4140089630932912,0.349258775024518
3.474453125e-05,0.4140089630932912,0.3514469205969752
3.476953125e-05,0.4102029218486632,0.3470706294520607
3.479453125e-05,0.4082999012263494,0.3448824838796034
3.481953125e-05,0.4121059424709772,0.3448824838796034
3.484453125e-05,0.4063968806040354,0.3426943383071461
3.486953125e-05,0.4082999012263494,0.3405061927346888
3.489453125e-05,0.4044938599817215,0.3448824838796034
3.491953125e-05,0.4082999012263494,0.3405061927346888
3.494453125e-05,0.4063968806040354,0.3405061927346888
3.496953125e-05,0.4044938599817215,0.3405061927346888
3.499453125e-05,0.4044938599817215,0.3426943383071461
3.501953125e-05,0.4063968806040354,0.3448824838796034
3.504453125e-05,0.4063968806040354,0.3405061927346888
3.506953125e-05,0.4082999012263494,0.3514469205969752
3.509453125e-05,0.4044938599817215,0.3405061927346888
3.511953125e-05,0.4121059424709772,0.3448824838796034
3.514453125e-05,0.4102029218486632,0.3405061927346888
3.516953125e-05,0.4102029218486632,0.3405061927346888
3.519453125e-05,0.4082999012263494,0.3448824838796034
3.521953125e-05,0.4121059424709772,0.3405061927346888
3.524453125e-05,0.4121059424709772,0.3448824838796034
3.526953125e-05,0.415911983715605,0.3470706294520607
3.529453125e-05,0.415911983715605,0.349258775024518
3.531953125e-05,0.4121059424709772,0.3470706294520607
3.534453125e-05,0.4121059424709772,0.349258775024518
3.536953125e-05,0.4140089630932912,0.3470706294520607
3.539453125e-05,0.4197180249602329,0.3514469205969752
3.541953125e-05,0.4121059424709772,0.3470706294520607
3.544453125e-05,0.4140089630932912,0.3470706294520607
3.546953125e-05,0.4140089630932912,0.3470706294520607
3.549453125e-05,0.4121059424709772,0.349258775024518
3.551953125e-05,0.4025908393594076,0.3470706294520607
3.554453125e-05,0.4063968806040354,0.3448824838796034
3.556953125e-05,0.4006878187370937,0.3317536104448596
3.559453125e-05,0.4025908393594076,0.3361299015897742
3.561953125e-05,0.4006878187370937,0.3339417560173169
3.564453125e-05,0.3987847981147798,0.3339417560173169
3.566953125e-05,0.3987847981147798,0.3339417560173169
3.569453125e-05,0.3968817774924659,0.3317536104448596
3.571953125e-05,0.3987847981147798,0.3295654648724023
3.574453125e-05,0.3968817774924659,0.3295654648724023
3.576953125e-05,0.3987847981147798,0.3317536104448596
3.579453125e-05,0.3930757362478381,0.3273773192999451
3.581953125e-05,0.3930757362478381,0.3273773192999451
3.584453125e-05,0.3949787568701519,0.3273773192999451
3.586953125e-05,0.3930757362478381,0.3230010281550305
3.589453125e-05,0.3930757362478381,0.3273773192999451
3.591953125e-05,0.3930757362478381,0.3208128825825732
3.594453125e-05,0.3911727156255241,0.3230010281550305
3.596953125e-05,0.3930757362478381,0.3230010281550305
3.599453125e-05,0.3911727156255241,0.3230010281550305
3.601953125e-05,0.3930757362478381,0.3230010281550305
3.604453125e-05,0.3930757362478381,0.3208128825825732
3.606953125e-05,0.3911727156255241,0.3230010281550305
3.609453125e-05,0.3911727156255241,0.3230010281550305
3.611953125e-05,0.3911727156255241,0.3251891737274877
3.614453125e-05,0.3911727156255241,0.3230010281550305
3.616953125e-05,0.3930757362478381,0.3208128825825732
3.619453125e-05,0.3930757362478381,0.3251891737274877
3.621953125e-05,0.3911727156255241,0.3208128825825732
3.624453125e-05,0.3930757362478381,0.3208128825825732
3.626953125e-05,0.3968817774924659,0.3251891737274877
3.629453125e-05,0.4006878187370937,0.3251891737274877
3.631953125e-05,0.4006878187370937,0.3317536104448596
3.634453125e-05,0.3987847981147798,0.3273773192999451
3.636953125e-05,0.3987847981147798,0.3251891737274877
3.639453125e-05,0.3968817774924659,0.3273773192999451
3.641953125e-05,0.4006878187370937,0.3273773192999451
3.644453125e-05,0.3949787568701519,0.3273773192999451
3.646953125e-05,0.3949787568701519,0.3251891737274877
3.649453125e-05,0.3949787568701519,0.3273773192999451
3.651953125e-05,0.3949787568701519,0.3251891737274877
3.654453125e-05,0.3949787568701519,0.3230010281550305
3.656953125e-05,0.3873666743808963,0.3164365914376586
3.659453125e-05,0.3854636537585824,0.3164365914376586
3.661953125e-05,0.3835606331362684,0.3142484458652013
3.664453125e-05,0.3835606331362684,0.3142484458652013
3.666953125e-05,0.3816576125139546,0.3098721547202867
3.669453125e-05,0.3816576125139546,0.3076840091478294
3.671953125e-05,0.3759485506470128,0.3054958635753721
3.674453125e-05,0.3759485506470128,0.3033077180029148
3.676953125e-05,0.3740455300246989,0.3011195724304575
3.679453125e-05,0.372142509402385,0.3033077180029148
3.681953125e-05,0.3702394887800711,0.2989314268580002
3.684453125e-05,0.3683364681577571,0.2989314268580002
3.686953125e-05,0.3664334475354433,0.2945551357130857
